horizon,dataset_date,aggregate_method_id,aggregate_method,lab_count,model_count,ending_id,ending,display_probability_pct,unrounded_lab_balanced_mean_pct,equal_model_mean_pct
long-term,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,22,1,Terminal Silence,4.2,4.21875,4.136363636364
long-term,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,22,2,The Inheritance,6.2,6.25,6.272727272727
long-term,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,22,3,Bootloader,15.0,15.03125,15.5
long-term,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,22,4,Machine Ecology,10.2,10.208333333333,10.272727272727
long-term,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,22,5,The Diaspora,13.1,13.0625,13.227272727273
long-term,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,22,6,The Merger,16.4,16.4375,16.409090909091
long-term,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,22,7,The Preserve,12.6,12.572916666667,12.727272727273
long-term,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,22,8,Coexistence,7.4,7.375,6.909090909091
long-term,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,22,9,The Held Leash,6.3,6.28125,6.227272727273
long-term,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,22,10,The Lock-in,6.4,6.395833333333,6.272727272727
long-term,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,22,11,The Renunciation,2.2,2.166666666667,2.045454545455
2030,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,1,Terminal Silence,1.0,0.979166666667,0.952380952381
2030,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,2,The Inheritance,0.8,0.84375,0.761904761905
2030,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,3,Bootloader,2.2,2.21875,2.190476190476
2030,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,4,Machine Ecology,4.2,4.208333333333,3.904761904762
2030,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,5,The Diaspora,1.0,1.010416666667,0.857142857143
2030,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,6,The Merger,2.8,2.760416666667,2.47619047619
2030,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,7,The Preserve,8.9,8.895833333333,8.285714285714
2030,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,8,Coexistence,14.5,14.520833333333,14.047619047619
2030,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,9,The Held Leash,59.2,59.166666666667,61.428571428571
2030,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,10,The Lock-in,4.0,4,3.857142857143
2030,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,11,The Renunciation,1.4,1.395833333333,1.238095238095
2040,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,1,Terminal Silence,1.6,1.625,1.619047619048
2040,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,2,The Inheritance,1.8,1.802083333333,1.809523809524
2040,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,3,Bootloader,5.7,5.6875,5.857142857143
2040,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,4,Machine Ecology,7.3,7.322916666667,7.190476190476
2040,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,5,The Diaspora,1.6,1.604166666667,1.428571428571
2040,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,6,The Merger,5.3,5.3125,5
2040,2026-09-22,lab-balanced-arithmetic-mean,Lab-balanced arithmetic mean,8,21,7,The Preserve,14.5,14.53125,14.238095238095
