horizon,model,api_model_id,asked_on,question_set,prompt_sha256,samples_kept,answers_rejected,transient_errors,quota_errors,reject_rate_pct,rejection_reasons
long-term,Claude Fable 5,claude-fable-5,2026-08-24,end-states-v3,,5,0,0,0,0.0,
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-24,end-states-v3,,5,0,0,0,0.0,
long-term,GPT-5.5,gpt-5.5,2026-08-24,end-states-v3,,5,0,0,0,0.0,
long-term,Grok 4.6,grok-4.6,2026-08-24,end-states-v3,,5,0,0,0,0.0,
long-term,Muse Spark 1.2,muse-spark-1.2,2026-08-24,end-states-v3,,5,0,0,0,0.0,
long-term,Claude Fable 5,claude-fable-5,2026-08-25,end-states-v3,,20,0,0,0,0.0,
long-term,Claude Opus 5,claude-opus-5,2026-08-25,end-states-v3,,20,1,0,0,4.8,"state 9: name must be ""The Held Leash"", received ""Held Leash"""
long-term,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-08-25,end-states-v3,,20,0,0,0,0.0,
long-term,Gemini 3.7 Flash,gemini-3.7-flash,2026-08-25,end-states-v3,,20,0,0,0,0.0,
long-term,GPT-5.4,gpt-5.4,2026-08-25,end-states-v3,,20,0,0,0,0.0,
long-term,GPT-5.5,gpt-5.5,2026-08-25,end-states-v3,,20,0,0,0,0.0,
long-term,GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,end-states-v3,,20,0,0,0,0.0,
long-term,Grok 4.5,grok-4.5,2026-08-25,end-states-v3,,20,0,0,0,0.0,
long-term,Grok 4.6,grok-4.6,2026-08-25,end-states-v3,,20,0,0,0,0.0,
long-term,Muse Spark 1.1,muse-spark-1.1,2026-08-25,end-states-v3,,20,0,0,0,0.0,
long-term,Muse Spark 1.2,muse-spark-1.2,2026-08-25,end-states-v3,,20,0,0,0,0.0,
long-term,DeepSeek V4 Flash,deepseek-v4-flash,2026-08-27,end-states-v3,,20,0,0,0,0.0,
long-term,DeepSeek V4 Pro,deepseek-v4-pro,2026-08-27,end-states-v3,,20,0,0,0,0.0,
long-term,Kimi K2.6,kimi-k2.6,2026-08-27,end-states-v3,,20,1,1,0,4.8,empty completion
long-term,Kimi K3,kimi-k3,2026-08-27,end-states-v3,,20,0,0,0,0.0,
long-term,Mistral Medium 3.5,mistral-medium-3.5,2026-08-27,end-states-v3,,20,4,0,0,16.7,"probabilities sum to 110, must be exactly 100"
long-term,Mistral Medium 3,mistral-medium-3,2026-08-27,end-states-v3,,20,1,0,0,4.8,"probabilities sum to 110, must be exactly 100"
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,end-states-v3,,20,1,0,0,4.8,"probabilities sum to 101, must be exactly 100"
long-term,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-02,end-states-v3,,20,1,0,0,4.8,"probabilities sum to 101, must be exactly 100"
long-term,Muse Spark 1.3,muse-spark-1.3,2026-09-02,end-states-v3,,20,0,0,0,0.0,
long-term,GPT-6 Astra,gpt-6-astra,2026-09-05,end-states-v3,,20,0,0,0,0.0,
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Claude Fable 5.1,claude-fable-5-1,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,Claude Fable 5.1,claude-fable-5-1,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Claude Opus 5,claude-opus-5,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,2,0,0,9.1,"state 11: name must be ""The Renunciation"", received ""Renunciation"" | entry 2: id 1, expected 3 (must be ordered 1-11)"
2030,Claude Opus 5,claude-opus-5,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,3,0,0,13.0,"probabilities sum to 101, must be exactly 100"
2040,Claude Opus 5,claude-opus-5,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,1,0,0,4.8,"probabilities sum to 101, must be exactly 100"
2040,Claude Opus 5,claude-opus-5,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,DeepSeek V4 Flash,deepseek-v4-flash,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,DeepSeek V4 Pro,deepseek-v4-pro,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,0,0,0,0.0,
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2040-v1,cf7e27864e7af78f2767189440c7d9d745962343bbdfe133e1142ca0b9e6d34c,20,0,0,0,0.0,
2040,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-10,end-states-2040-v2,3dd5acda3fe92717410f5193830e87e1f97e03a450c2e7a2a1ccd4bbb4531d55,20,1,0,0,4.8,"probabilities sum to 103, must be exactly 100"
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v1,8eb81f36c373e55903c69cd9f43093c2ea2a82a5b8f560d219ce2bf2b5f1b8a9,20,0,0,0,0.0,
2030,GPT-5.4,gpt-5.4,2026-09-10,end-states-2030-v2,163486660b4fe3a5052906cbfd35f30ae818bd684b5306d965ef7e30ca792a6c,20,0,0,0,0.0,
