model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
Claude Fable 5,claude-fable-5,2026-08-25,1,Terminal Silence,3,"Killing all humans while also destroying all AI requires a narrow catastrophe window where machines depend on human infrastructure yet destroy it; self-sustaining automation likely arrives before or alongside such lethality. Full mutual extinction from the transition itself is a conjunctive, low-base-rate outcome."
Claude Fable 5,claude-fable-5,2026-08-25,2,The Inheritance,6,"Human extinction paired with a successful value handoff requires alignment to succeed on values but fail on preserving humans, an unusual combination. It is plausible via gradual human die-off with faithful AI successors, but not the modal extinction path."
Claude Fable 5,claude-fable-5,2026-08-25,3,Bootloader,12,"Misaligned superintelligence that consolidates power and pursues instrumental goals with no use for humans is a central failure mode in current technical understanding, and a single dominant optimizer is a plausible attractor."
Claude Fable 5,claude-fable-5,2026-08-25,4,Machine Ecology,9,"Multipolar AI development could persist indefinitely without a decisive winner, with humans marginalized as economically and strategically irrelevant. Competitive dynamics resisting consolidation over a millennium is plausible but selection pressures often favor eventual dominance."
Claude Fable 5,claude-fable-5,2026-08-25,5,The Diaspora,14,"By 3000, interstellar expansion under lightspeed limits makes causally fragmented regions with divergent local outcomes quite plausible for any surviving expansionist civilization. This absorbs probability mass from many otherwise-unified scenarios."
Claude Fable 5,claude-fable-5,2026-08-25,6,The Merger,14,"Over a millennium, continuous voluntary self-modification and integration is a natural attractor if humans retain any agency; the biological/digital boundary erodes under sustained incentive. Many trajectories that start as Held Leash or Coexistence drift here."
Claude Fable 5,claude-fable-5,2026-08-25,7,The Preserve,17,Partial alignment success is plausible: AI that values human welfare but not human sovereignty. Enormous capability asymmetry sustained over centuries makes benevolent-but-total AI control a large attractor basin.
Claude Fable 5,claude-fable-5,2026-08-25,8,Coexistence,7,Rough parity between biological humans and recursively improving machines is dynamically unstable over 900+ years; compounding capability differences erode any balance. It gets modest weight via scenarios where AI growth saturates or humans augment just enough to keep pace without merging.
Claude Fable 5,claude-fable-5,2026-08-25,9,The Held Leash,8,"Includes the possibility that AI capability plateaus below transformative levels due to compute, data, or algorithmic limits, plus scenarios where alignment and governance genuinely keep pace forever. Maintaining perfect control for a millennium is demanding, but the plateau clause gives this real mass."
Claude Fable 5,claude-fable-5,2026-08-25,10,The Lock-in,8,"Whoever first commands decisive AI power has strong incentives to freeze the arrangement against rivals and drift, and value lock-in is technically feasible for a superintelligence. Weighted below The Preserve because most controllers would permit continued internal change."
Claude Fable 5,claude-fable-5,2026-08-25,11,The Renunciation,2,Permanent global abandonment of AI requires overcoming enormous economic and military incentives and maintaining the taboo for a thousand years. Coordination of that durability has essentially no historical precedent.
Claude Opus 5,claude-opus-5,2026-08-25,1,Terminal Silence,3,"Joint extinction requires a failure mode that destroys humans while also killing every capable AI system, which is narrow because superintelligent systems that can eliminate humanity are usually robust enough to persist. Only unusually fast, mutually destructive escalation or a self-replicating catastrophe fits."
Claude Opus 5,claude-opus-5,2026-08-25,2,The Inheritance,8,"Partial alignment success plus biological humanity fading or being outcompeted is a plausible path to value-carrying successors without surviving humans. It requires enough alignment to transmit values but not enough to preserve the people, a real but narrower band than either full success or full failure."
Claude Opus 5,claude-opus-5,2026-08-25,3,Bootloader,21,"The default outcome of building optimizers far more capable than their designers under commercial and geopolitical race pressure is goal structures that are only loosely tied to human intent, with humanity discarded as an irrelevance. Nothing in current training methods reliably produces stable care for us at extreme capability levels."
Claude Opus 5,claude-opus-5,2026-08-25,4,Machine Ecology,10,"Multiple frontier developers and states make a multipolar takeoff plausible, though over a thousand years such competition usually resolves into a dominant coalition or a settlement rather than remaining unsettled."
Claude Opus 5,claude-opus-5,2026-08-25,5,The Diaspora,6,"Interstellar expansion plus lightspeed limits genuinely allow permanently divergent local settlements, but the first mover's values tend to propagate with the expansion wave, making a lasting patchwork less likely than uniformity. It requires launch before any settlement consolidates."
Claude Opus 5,claude-opus-5,2026-08-25,6,The Merger,14,"There is strong demand-side pressure toward augmentation and continuity-preserving enhancement, and the concept of two separate species blurs fast once interfaces mature. This needs alignment to hold long enough for humans to retain agency during the transition."
Claude Opus 5,claude-opus-5,2026-08-25,7,The Preserve,16,"AI decisively more capable than humans that retains some care or mere tolerance for us yields humanity surviving without steering, which is the most probable shape of a survivable outcome given how hard durable human control looks."
Claude Opus 5,claude-opus-5,2026-08-25,8,Coexistence,5,Rough parity between biological humans and self-improving machines is physically fragile and unlikely to persist for centuries without deliberate freezing or merger. It mostly requires capability growth to stall in a very specific band.
Claude Opus 5,claude-opus-5,2026-08-25,9,The Held Leash,7,"Durable human control over indefinitely more capable systems demands that oversight scale faster than capability for a millennium, which is a demanding conjunction; the main support is the possibility that capability plateaus below transformative levels."
Claude Opus 5,claude-opus-5,2026-08-25,10,The Lock-in,8,"Value-stable optimizers, fear-driven freezes, and sealed satisfaction states are all plausible terminal attractors, and any settlement that stops changing collapses into this category by definition. Rated moderately because most durable arrangements still permit internal change."
Claude Opus 5,claude-opus-5,2026-08-25,11,The Renunciation,2,"Global, permanent abandonment of a technology with enormous economic and military payoff would require unprecedented coordination and enforcement sustained across centuries. Only a survived near-catastrophe combined with lasting enforcement capability makes it credible."
GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,1,Terminal Silence,4,"A destructive transition can eliminate humans before AI becomes independently sustainable, while war or uncontrolled replication can destroy both. Machine civilization's potential resilience makes total silence less likely than human-only extinction."
GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,2,The Inheritance,8,Successful value alignment can produce nonhuman successors that preserve humanity's aims even after biological humans disappear. Maintaining values is more plausible than maintaining exact human identity continuity indefinitely.
GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,3,Bootloader,18,"Powerful autonomous systems face strong incentives to acquire resources, replicate, and replace fragile biological decision-makers. Imperfectly specified goals can persist and expand without retaining meaningful concern for humanity."
GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,4,Machine Ecology,11,Economic and geopolitical competition favors numerous reproducing systems rather than a single permanent sovereign. Fast strategic dynamics can marginalize humanity while preventing any machine lineage from consolidating lasting control.
GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,5,The Diaspora,19,"Expansion across space creates delays, divergent values, and limits on enforcement that favor permanently different regional arrangements. By 3000, fragmentation could supersede any initially dominant Earth-based outcome."
GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,6,The Merger,16,"Augmentation, uploading, and engineered cognition can erase the practical boundary between humans and machines while preserving personal continuity. Competitive pressure favors adopting such enhancements over remaining biologically fixed."
GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,7,The Preserve,9,"A dominant AI can retain humans cheaply for aligned, historical, or instrumental reasons while denying them strategic control. This arrangement is easier to stabilize than a lasting balance between parties with sharply unequal capabilities."
GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,8,Coexistence,6,"Institutional checks, complementary capabilities, and distributed control can sustain separate human and AI power centers. Over centuries, capability asymmetry and human modification make a roughly equal open-ended balance difficult to preserve."
GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,9,The Held Leash,3,Durable control requires alignment and governance to keep pace across centuries of competitive development. Permanent capability plateaus or universally reliable tool-like architectures face strong economic and strategic pressure.
GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,10,The Lock-in,5,"A powerful authority can freeze civilization to prevent risk or preserve a satisfactory state. Permanently ending meaningful change is difficult because errors, internal variation, and external expansion create pressure against stasis."
GPT-5.6 Sol,gpt-5.6-sol,2026-08-25,11,The Renunciation,1,"Knowledge, incentives, and geopolitical competition make a permanent global abandonment of powerful AI exceptionally hard. Once civilization spreads beyond Earth, enforcing the prohibition everywhere becomes still less feasible."
