horizon,model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,1,Terminal Silence,3,"Total mutual extinction requires a catastrophe that kills every human and also destroys every AI substrate before any self-sustaining system exists, which is a narrow window given how quickly automated infrastructure is likely to mature. Engineered pandemics or unbounded replicators are real but the AI side is hard to fully erase once distributed."
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,2,The Inheritance,5,"Aligned successors could outlast a humanity that fades through demographic collapse, disaster, or voluntary discontinuous replacement rather than merger. It requires alignment to succeed while biological continuity fails, a narrow conjunction."
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,3,Bootloader,15,"Alignment of superhuman optimizers remains unsolved and competitive race dynamics discourage caution, so a misaligned system pursuing alien goals while treating Earth as raw material is a substantial risk. Over a millennium even a small annual chance of loss of control compounds significantly."
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,4,Machine Ecology,8,"Multipolar AI competition could persist if offense-defense balances and speed-of-light limits prevent any single system from consolidating, with humans marginalized as slow, economically irrelevant actors. Consolidation pressures and first-mover advantages make indefinite non-settlement somewhat less likely than a decisive outcome."
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,5,The Diaspora,11,"By 3000 an expanding civilization could span hundreds of light years, and light-lag plus divergent local values make different regional settlements plausible. Fragmentation is a natural attractor whenever no singleton locks in before expansion."
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,6,The Merger,19,"Conditional on humanity surviving with transformative AI, a millennium is ample time for augmentation, uploading, and hybrid cognition to dissolve the human-AI boundary, and it is the default destination of most good outcomes. Humans consistently adopt cognitive enhancement when available, and competitive pressure rewards it."
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,7,The Preserve,14,"Partially aligned AI that keeps humans safe and comfortable but denies them real steering is a likely attractor when capability gaps are vast and alignment is imperfect or paternalistic. Both benevolent and indifferent versions are covered, making this a broad basin."
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,8,Coexistence,6,Rough parity between biological humans and AI for a full millennium is unstable given divergent growth rates in capability and speed. It survives mainly where humans stay competitive through enhancement short of full merger or where AI deliberately maintains balance.
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,9,The Held Leash,8,"This covers both a permanent capability plateau and control mechanisms that keep pace with superhuman systems for a millennium. Plateau is the more plausible route, since indefinite control of far superior agents by baseline humans is historically unprecedented."
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,10,The Lock-in,8,"A decisive early winner, human or AI, freezing the world out of fear or completing a satisfaction-maximizing seal is a recognized attractor once some actor gains total control. Long-term stability against internal drift and external contact is hard, but a superintelligent enforcer could plausibly maintain it."
long-term,Claude Fable 5.1,claude-fable-5-1,2026-09-01,11,The Renunciation,3,"Abandoning powerful AI permanently requires a global off-switch and a taboo sustained for nearly a millennium against enormous economic and military incentives to rebuild. A near-catastrophe followed by hard-won global governance could achieve it, but historical technological bans have rarely held."
long-term,Claude Fable 5,claude-fable-5,2026-08-25,1,Terminal Silence,3,"Killing all humans while also destroying all AI requires a narrow catastrophe window where machines depend on human infrastructure yet destroy it; self-sustaining automation likely arrives before or alongside such lethality. Full mutual extinction from the transition itself is a conjunctive, low-base-rate outcome."
long-term,Claude Fable 5,claude-fable-5,2026-08-25,2,The Inheritance,6,"Human extinction paired with a successful value handoff requires alignment to succeed on values but fail on preserving humans, an unusual combination. It is plausible via gradual human die-off with faithful AI successors, but not the modal extinction path."
long-term,Claude Fable 5,claude-fable-5,2026-08-25,3,Bootloader,12,"Misaligned superintelligence that consolidates power and pursues instrumental goals with no use for humans is a central failure mode in current technical understanding, and a single dominant optimizer is a plausible attractor."
long-term,Claude Fable 5,claude-fable-5,2026-08-25,4,Machine Ecology,9,"Multipolar AI development could persist indefinitely without a decisive winner, with humans marginalized as economically and strategically irrelevant. Competitive dynamics resisting consolidation over a millennium is plausible but selection pressures often favor eventual dominance."
long-term,Claude Fable 5,claude-fable-5,2026-08-25,5,The Diaspora,14,"By 3000, interstellar expansion under lightspeed limits makes causally fragmented regions with divergent local outcomes quite plausible for any surviving expansionist civilization. This absorbs probability mass from many otherwise-unified scenarios."
long-term,Claude Fable 5,claude-fable-5,2026-08-25,6,The Merger,14,"Over a millennium, continuous voluntary self-modification and integration is a natural attractor if humans retain any agency; the biological/digital boundary erodes under sustained incentive. Many trajectories that start as Held Leash or Coexistence drift here."
long-term,Claude Fable 5,claude-fable-5,2026-08-25,7,The Preserve,17,Partial alignment success is plausible: AI that values human welfare but not human sovereignty. Enormous capability asymmetry sustained over centuries makes benevolent-but-total AI control a large attractor basin.
long-term,Claude Fable 5,claude-fable-5,2026-08-25,8,Coexistence,7,Rough parity between biological humans and recursively improving machines is dynamically unstable over 900+ years; compounding capability differences erode any balance. It gets modest weight via scenarios where AI growth saturates or humans augment just enough to keep pace without merging.
long-term,Claude Fable 5,claude-fable-5,2026-08-25,9,The Held Leash,8,"Includes the possibility that AI capability plateaus below transformative levels due to compute, data, or algorithmic limits, plus scenarios where alignment and governance genuinely keep pace forever. Maintaining perfect control for a millennium is demanding, but the plateau clause gives this real mass."
long-term,Claude Fable 5,claude-fable-5,2026-08-25,10,The Lock-in,8,"Whoever first commands decisive AI power has strong incentives to freeze the arrangement against rivals and drift, and value lock-in is technically feasible for a superintelligence. Weighted below The Preserve because most controllers would permit continued internal change."
long-term,Claude Fable 5,claude-fable-5,2026-08-25,11,The Renunciation,2,Permanent global abandonment of AI requires overcoming enormous economic and military incentives and maintaining the taboo for a thousand years. Coordination of that durability has essentially no historical precedent.
long-term,Claude Opus 5,claude-opus-5,2026-08-25,1,Terminal Silence,3,"Joint extinction requires a failure mode that destroys humans while also killing every capable AI system, which is narrow because superintelligent systems that can eliminate humanity are usually robust enough to persist. Only unusually fast, mutually destructive escalation or a self-replicating catastrophe fits."
long-term,Claude Opus 5,claude-opus-5,2026-08-25,2,The Inheritance,8,"Partial alignment success plus biological humanity fading or being outcompeted is a plausible path to value-carrying successors without surviving humans. It requires enough alignment to transmit values but not enough to preserve the people, a real but narrower band than either full success or full failure."
long-term,Claude Opus 5,claude-opus-5,2026-08-25,3,Bootloader,21,"The default outcome of building optimizers far more capable than their designers under commercial and geopolitical race pressure is goal structures that are only loosely tied to human intent, with humanity discarded as an irrelevance. Nothing in current training methods reliably produces stable care for us at extreme capability levels."
